"filename", "language", "JavaScript", "HTML", "CSS", "Markdown", "comment", "blank", "total"
"/Users/eliranchomoshe/Desktop/CC-v2/Controller/controller.js", "JavaScript", 552, 0, 0, 0, 210, 203, 965
"/Users/eliranchomoshe/Desktop/CC-v2/Model/accounts.js", "JavaScript", 24, 0, 0, 0, 5, 7, 36
"/Users/eliranchomoshe/Desktop/CC-v2/Model/tickets.js", "JavaScript", 28, 0, 0, 0, 8, 11, 47
"/Users/eliranchomoshe/Desktop/CC-v2/README.md", "Markdown", 0, 0, 0, 9, 0, 7, 16
"/Users/eliranchomoshe/Desktop/CC-v2/View/about.html", "HTML", 0, 145, 0, 0, 17, 11, 173
"/Users/eliranchomoshe/Desktop/CC-v2/View/app.js", "JavaScript", 35, 0, 0, 0, 5, 41, 81
"/Users/eliranchomoshe/Desktop/CC-v2/View/contact.html", "HTML", 0, 173, 0, 0, 17, 14, 204
"/Users/eliranchomoshe/Desktop/CC-v2/View/dashboard.html", "HTML", 0, 281, 0, 0, 14, 43, 338
"/Users/eliranchomoshe/Desktop/CC-v2/View/index.html", "HTML", 0, 259, 0, 0, 26, 17, 302
"/Users/eliranchomoshe/Desktop/CC-v2/View/login.html", "HTML", 0, 154, 0, 0, 14, 25, 193
"/Users/eliranchomoshe/Desktop/CC-v2/View/services.html", "HTML", 0, 144, 0, 0, 18, 11, 173
"/Users/eliranchomoshe/Desktop/CC-v2/View/signup-success.html", "HTML", 0, 138, 0, 0, 18, 18, 174
"/Users/eliranchomoshe/Desktop/CC-v2/View/signup.html", "HTML", 0, 153, 0, 0, 31, 22, 206
"/Users/eliranchomoshe/Desktop/CC-v2/View/styles.css", "CSS", 0, 0, 583, 0, 46, 131, 760
"/Users/eliranchomoshe/Desktop/CC-v2/View/tabs/add-member.html", "HTML", 0, 27, 0, 0, 13, 8, 48
"/Users/eliranchomoshe/Desktop/CC-v2/View/tabs/delete-member.html", "HTML", 0, 27, 0, 0, 13, 8, 48
"/Users/eliranchomoshe/Desktop/CC-v2/View/tabs/manage-teams.html", "HTML", 0, 22, 0, 0, 13, 9, 44
"/Users/eliranchomoshe/Desktop/CC-v2/View/tabs/search-ticket.html", "HTML", 0, 26, 0, 0, 13, 4, 43
"/Users/eliranchomoshe/Desktop/CC-v2/View/tabs/storyboard.html", "HTML", 0, 56, 0, 0, 17, 5, 78
"/Users/eliranchomoshe/Desktop/CC-v2/View/tabs/view.js", "JavaScript", 6, 0, 0, 0, 1, 4, 11
"/Users/eliranchomoshe/Desktop/CC-v2/functions.html", "HTML", 0, 22, 0, 0, 0, 3, 25
"Total", "-", 645, 1627, 583, 9, 499, 602, 3965
